# SignalP-6.0	Organism: Eukarya	Timestamp: 20230801122346
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YMR279C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999690	0.000314	
YNR070W  | Saccharomyces cerevisiae S288C | ATP-binding cassette multidrug transporter PDR18 | protein | length=60	OTHER	1.000000	0.000000	
YML130C  | Saccharomyces cerevisiae S288C | ER oxidoreductin | protein | length=60	SP	0.000324	0.999648	CS pos: 18-19. Pr: 0.9785
YJL117W  | Saccharomyces cerevisiae S288C | Pho86p | protein | length=60	OTHER	1.000000	0.000000	
YMR162C  | Saccharomyces cerevisiae S288C | aminophospholipid-translocating P4-type ATPase DNF3 | protein | length=60	OTHER	1.000000	0.000000	
YDR003W  | Saccharomyces cerevisiae S288C | Rcr2p | protein | length=60	OTHER	0.999918	0.000091	
YGL160W  | Saccharomyces cerevisiae S288C | putative metalloreductase | protein | length=60	OTHER	1.000000	0.000003	
YDR522C  | Saccharomyces cerevisiae S288C | Sps2p | protein | length=60	OTHER	0.999476	0.000519	
YDL089W  | Saccharomyces cerevisiae S288C | Nur1p | protein | length=60	OTHER	1.000000	0.000000	
YCL002C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YDL054C  | Saccharomyces cerevisiae S288C | Mch1p | protein | length=60	OTHER	1.000000	0.000009	
YOR044W  | Saccharomyces cerevisiae S288C | Irc23p | protein | length=60	OTHER	0.999987	0.000013	
YHR143W  | Saccharomyces cerevisiae S288C | Dse2p | protein | length=60	SP	0.000367	0.999615	CS pos: 21-22. Pr: 0.9812
YJR012C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YJR112W-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999973	0.000014	
YHR138C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	SP	0.000247	0.999730	CS pos: 19-20. Pr: 0.9798
YGR106C  | Saccharomyces cerevisiae S288C | Voa1p | protein | length=60	SP	0.003402	0.996591	CS pos: 16-17. Pr: 0.5445
YIL023C  | Saccharomyces cerevisiae S288C | Zn(2+) transporter YKE4 | protein | length=60	OTHER	0.697863	0.302132	
YOR378W  | Saccharomyces cerevisiae S288C | Amf1p | protein | length=60	OTHER	0.999959	0.000033	
YGL002W  | Saccharomyces cerevisiae S288C | Erp6p | protein | length=60	SP	0.006327	0.993672	CS pos: 19-20. Pr: 0.9759
YHL028W  | Saccharomyces cerevisiae S288C | Wsc4p | protein | length=60	SP	0.000354	0.999618	CS pos: 26-27. Pr: 0.9700
YOR320C  | Saccharomyces cerevisiae S288C | glucose N-acetyltransferase | protein | length=60	OTHER	0.999650	0.000362	
YOR298W  | Saccharomyces cerevisiae S288C | Mum3p | protein | length=60	OTHER	0.999905	0.000080	
YGL226C-A  | Saccharomyces cerevisiae S288C | dolichyl-diphosphooligosaccharide--protein glycotransferase subunit | protein | length=60	OTHER	1.000000	0.000003	
YOL084W  | Saccharomyces cerevisiae S288C | Phm7p | protein | length=60	OTHER	1.000000	0.000000	
YGR149W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YOR247W  | Saccharomyces cerevisiae S288C | Srl1p | protein | length=60	SP	0.000352	0.999622	CS pos: 19-20. Pr: 0.9702
YNR021W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999971	0.000030	
YJL052C-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=39	OTHER	0.999785	0.000220	
YMR013C  | Saccharomyces cerevisiae S288C | dolichol kinase | protein | length=60	OTHER	0.999731	0.000257	
YGR213C  | Saccharomyces cerevisiae S288C | Rta1p | protein | length=60	OTHER	1.000000	0.000000	
YIL037C  | Saccharomyces cerevisiae S288C | pheromone-regulated protein PRM2 | protein | length=60	OTHER	1.000000	0.000004	
YEL043W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.998314	0.001685	
YPL053C  | Saccharomyces cerevisiae S288C | putative mannosyltransferase | protein | length=60	OTHER	0.999862	0.000146	
YNL048W  | Saccharomyces cerevisiae S288C | alpha-1,2-mannosyltransferase ALG11 | protein | length=60	OTHER	1.000000	0.000001	
YDR452W  | Saccharomyces cerevisiae S288C | endopolyphosphatase | protein | length=60	OTHER	0.999998	0.000004	
YOL047C  | Saccharomyces cerevisiae S288C | Lds2p | protein | length=60	OTHER	0.999913	0.000094	
YDL018C  | Saccharomyces cerevisiae S288C | Erp3p | protein | length=60	SP	0.000213	0.999771	CS pos: 21-22. Pr: 0.9783
YML012W  | Saccharomyces cerevisiae S288C | Erv25p | protein | length=60	SP	0.000244	0.999730	CS pos: 20-21. Pr: 0.9718
YJR143C  | Saccharomyces cerevisiae S288C | dolichyl-phosphate-mannose-protein mannosyltransferase | protein | length=60	OTHER	0.999883	0.000120	
YOR161C  | Saccharomyces cerevisiae S288C | Pns1p | protein | length=60	OTHER	1.000000	0.000000	
YLR155C  | Saccharomyces cerevisiae S288C | asparaginase ASP3-1 | protein | length=60	SP	0.000371	0.999615	CS pos: 25-26. Pr: 0.9608
YGR131W  | Saccharomyces cerevisiae S288C | Fhn1p | protein | length=60	OTHER	1.000000	0.000000	
YIL085C  | Saccharomyces cerevisiae S288C | putative mannosyltransferase | protein | length=60	OTHER	1.000000	0.000008	
YOR086C  | Saccharomyces cerevisiae S288C | tricalbin | protein | length=60	OTHER	1.000000	0.000001	
YGL020C  | Saccharomyces cerevisiae S288C | GET complex subunit GET1 | protein | length=60	OTHER	0.998948	0.001055	
YOL119C  | Saccharomyces cerevisiae S288C | Mch4p | protein | length=60	OTHER	1.000000	0.000000	
YDR062W  | Saccharomyces cerevisiae S288C | serine C-palmitoyltransferase LCB2 | protein | length=60	OTHER	1.000000	0.000001	
YLR413W  | Saccharomyces cerevisiae S288C | Ina1p | protein | length=60	OTHER	0.906859	0.093149	
YNL237W  | Saccharomyces cerevisiae S288C | Ytp1p | protein | length=60	OTHER	0.572757	0.427232	
YAL067C  | Saccharomyces cerevisiae S288C | putative permease SEO1 | protein | length=60	OTHER	1.000000	0.000000	
YNR061C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YDL123W  | Saccharomyces cerevisiae S288C | Sna4p | protein | length=60	OTHER	1.000000	0.000000	
YBR294W  | Saccharomyces cerevisiae S288C | sulfate permease | protein | length=60	OTHER	0.999966	0.000034	
YDL012C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YDL149W  | Saccharomyces cerevisiae S288C | autophagy protein ATG9 | protein | length=60	OTHER	1.000000	0.000000	
YKL063C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999999	0.000016	
YDR367W  | Saccharomyces cerevisiae S288C | Kei1p | protein | length=60	OTHER	1.000000	0.000000	
YGL054C  | Saccharomyces cerevisiae S288C | cornichon family protein | protein | length=60	OTHER	0.965913	0.034093	
YER060W  | Saccharomyces cerevisiae S288C | purine-cytosine permease | protein | length=60	OTHER	1.000000	0.000006	
YIR041W  | Saccharomyces cerevisiae S288C | seripauperin PAU15 | protein | length=60	SP	0.001455	0.998520	CS pos: 20-21. Pr: 0.9633
YMR171C  | Saccharomyces cerevisiae S288C | Ear1p | protein | length=60	OTHER	0.687769	0.312220	
YHR101C  | Saccharomyces cerevisiae S288C | Big1p | protein | length=60	SP	0.084059	0.915922	CS pos: 18-19. Pr: 0.5395
YJL094C  | Saccharomyces cerevisiae S288C | Kha1p | protein | length=60	OTHER	1.000000	0.000000	
YOL048C  | Saccharomyces cerevisiae S288C | Rrt8p | protein | length=60	OTHER	1.000000	0.000017	
YAL023C  | Saccharomyces cerevisiae S288C | dolichyl-phosphate-mannose-protein mannosyltransferase PMT2 | protein | length=60	OTHER	1.000000	0.000000	
YDL024C  | Saccharomyces cerevisiae S288C | putative acid phosphatase DIA3 | protein | length=60	SP	0.000248	0.999736	CS pos: 20-21. Pr: 0.9659
YDR411C  | Saccharomyces cerevisiae S288C | Dfm1p | protein | length=60	OTHER	0.999956	0.000021	
YAL058W  | Saccharomyces cerevisiae S288C | calnexin | protein | length=60	SP	0.005884	0.994056	CS pos: 19-20. Pr: 0.9512
YML067C  | Saccharomyces cerevisiae S288C | Erv41p | protein | length=60	OTHER	1.000000	0.000007	
YJR153W  | Saccharomyces cerevisiae S288C | Pgu1p | protein | length=60	SP	0.000368	0.999607	CS pos: 24-25. Pr: 0.9728
YHR007C  | Saccharomyces cerevisiae S288C | sterol 14-demethylase | protein | length=60	OTHER	1.000000	0.000015	
YDR437W  | Saccharomyces cerevisiae S288C | phosphatidylinositol N-acetylglucosaminyltransferase GPI19 | protein | length=60	OTHER	1.000000	0.000000	
YIL124W  | Saccharomyces cerevisiae S288C | acylglycerone-phosphate reductase | protein | length=60	OTHER	1.000000	0.000000	
YMR134W  | Saccharomyces cerevisiae S288C | Erg29p | protein | length=60	OTHER	0.999957	0.000037	
YNL149C  | Saccharomyces cerevisiae S288C | Pga2p | protein | length=60	OTHER	1.000000	0.000002	
YBR296C  | Saccharomyces cerevisiae S288C | Pho89p | protein | length=60	OTHER	1.000000	0.000000	
YML059C  | Saccharomyces cerevisiae S288C | lysophospholipase | protein | length=60	OTHER	0.999894	0.000102	
YPL234C  | Saccharomyces cerevisiae S288C | H(+)-transporting V0 sector ATPase subunit c' | protein | length=60	OTHER	0.999979	0.000025	
YJL108C  | Saccharomyces cerevisiae S288C | pheromone-regulated protein PRM10 | protein | length=60	OTHER	1.000000	0.000002	
YLR238W  | Saccharomyces cerevisiae S288C | Far10p | protein | length=60	OTHER	1.000000	0.000008	
YCR037C  | Saccharomyces cerevisiae S288C | SPX domain-containing inorganic phosphate transporter | protein | length=60	OTHER	1.000000	0.000001	
YKR039W  | Saccharomyces cerevisiae S288C | amino acid permease GAP1 | protein | length=60	OTHER	1.000000	0.000000	
YLR020C  | Saccharomyces cerevisiae S288C | sterol esterase | protein | length=60	OTHER	1.000000	0.000000	
YEL016C  | Saccharomyces cerevisiae S288C | nucleotide diphosphatase/phosphodiesterase NPP2 | protein | length=60	OTHER	0.999996	0.000006	
YOR032W-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999981	0.000007	
YLL015W  | Saccharomyces cerevisiae S288C | ATP-binding cassette bilirubin transporter BPT1 | protein | length=60	OTHER	1.000000	0.000002	
YHR214W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	SP	0.005031	0.994935	CS pos: 23-24. Pr: 0.9641
YDR086C  | Saccharomyces cerevisiae S288C | translocon subunit SSS1 | protein | length=60	OTHER	1.000000	0.000009	
YNL159C  | Saccharomyces cerevisiae S288C | Asi2p | protein | length=60	OTHER	1.000000	0.000000	
YBR255W  | Saccharomyces cerevisiae S288C | Mtc4p | protein | length=60	OTHER	1.000000	0.000000	
YER150W  | Saccharomyces cerevisiae S288C | Spi1p | protein | length=60	SP	0.000802	0.999159	CS pos: 19-20. Pr: 0.9370
YPL094C  | Saccharomyces cerevisiae S288C | Sec63 complex subunit SEC62 | protein | length=60	OTHER	1.000000	0.000000	
YER120W  | Saccharomyces cerevisiae S288C | phosphatidylinositol-binding protein SCS2 | protein | length=60	OTHER	1.000000	0.000005	
YFR042W  | Saccharomyces cerevisiae S288C | Keg1p | protein | length=60	OTHER	1.000000	0.000000	
YLR050C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999771	0.000239	
YDR105C  | Saccharomyces cerevisiae S288C | Tms1p | protein | length=60	OTHER	0.999868	0.000143	
YLR396C  | Saccharomyces cerevisiae S288C | tethering complex ATP-binding subunit VPS33 | protein | length=60	OTHER	1.000000	0.000000	
YDR011W  | Saccharomyces cerevisiae S288C | ATP-binding cassette transporter SNQ2 | protein | length=60	OTHER	1.000000	0.000001	
YDL248W  | Saccharomyces cerevisiae S288C | Cos7p | protein | length=60	OTHER	0.999859	0.000131	
YCR043C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000001	
YBR054W  | Saccharomyces cerevisiae S288C | Yro2p | protein | length=60	OTHER	0.999998	0.000028	
YMR298W  | Saccharomyces cerevisiae S288C | sphingosine N-acyltransferase subunit LIP1 | protein | length=60	OTHER	0.999990	0.000006	
YBR078W  | Saccharomyces cerevisiae S288C | Ecm33p | protein | length=60	SP	0.000379	0.999596	CS pos: 19-20. Pr: 0.9758
YLR220W  | Saccharomyces cerevisiae S288C | Ccc1p | protein | length=60	OTHER	1.000000	0.000000	
YMR149W  | Saccharomyces cerevisiae S288C | dolichyl-diphosphooligosaccharide-protein glycotransferase | protein | length=60	SP	0.003121	0.996851	CS pos: 19-20. Pr: 0.9775
YDR497C  | Saccharomyces cerevisiae S288C | myo-inositol transporter ITR1 | protein | length=60	OTHER	1.000000	0.000001	
YDR261C  | Saccharomyces cerevisiae S288C | glucan exo-1,3-beta-glucosidase | protein | length=60	SP	0.000297	0.999660	CS pos: 22-23. Pr: 0.9806
YOL161C  | Saccharomyces cerevisiae S288C | seripauperin PAU20 | protein | length=60	SP	0.002448	0.997499	CS pos: 25-26. Pr: 0.7188
YAL007C  | Saccharomyces cerevisiae S288C | Erp2p | protein | length=60	SP	0.000276	0.999701	CS pos: 25-26. Pr: 0.9763
YMR272C  | Saccharomyces cerevisiae S288C | fatty acid alpha-hydroxylase | protein | length=60	OTHER	1.000000	0.000000	
YJL039C  | Saccharomyces cerevisiae S288C | Nup192p | protein | length=60	OTHER	1.000000	0.000000	
YKR103W  | Saccharomyces cerevisiae S288C | putative multidrug transporter NFT1 | protein | length=60	OTHER	1.000000	0.000001	
YDR307W  | Saccharomyces cerevisiae S288C | putative dolichyl-phosphate-mannose--protein mannosyltransferase | protein | length=60	OTHER	1.000000	0.000005	
YHR204W  | Saccharomyces cerevisiae S288C | alpha-1,2-mannosidase MNL1 | protein | length=60	SP	0.000229	0.999757	CS pos: 20-21. Pr: 0.9761
YFR006W  | Saccharomyces cerevisiae S288C | putative Xaa-Pro dipeptidase | protein | length=60	OTHER	1.000000	0.000000	
YFL042C  | Saccharomyces cerevisiae S288C | Lam5p | protein | length=60	OTHER	1.000000	0.000000	
YNL300W  | Saccharomyces cerevisiae S288C | Tos6p | protein | length=60	SP	0.000352	0.999615	CS pos: 18-19. Pr: 0.9676
YHR042W  | Saccharomyces cerevisiae S288C | Ncp1p | protein | length=60	OTHER	0.999888	0.000137	
YNL238W  | Saccharomyces cerevisiae S288C | kexin KEX2 | protein | length=60	SP	0.023810	0.976157	CS pos: 23-24. Pr: 0.9253
YHR211W  | Saccharomyces cerevisiae S288C | flocculin FLO5 | protein | length=60	SP	0.000216	0.999741	CS pos: 24-25. Pr: 0.9795
YPL163C  | Saccharomyces cerevisiae S288C | Svs1p | protein | length=60	SP	0.000343	0.999618	CS pos: 19-20. Pr: 0.9742
YBR241C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999998	0.000003	
YAL064W-B  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999889	0.000082	
YML125C  | Saccharomyces cerevisiae S288C | cytochrome-b5 reductase | protein | length=60	OTHER	0.999994	0.000002	
YMR315W-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=35	OTHER	0.994686	0.005312	
YNR066C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	SP	0.003184	0.996780	CS pos: 21-22. Pr: 0.9609
YNR055C  | Saccharomyces cerevisiae S288C | Hol1p | protein | length=60	OTHER	1.000000	0.000000	
YPL246C  | Saccharomyces cerevisiae S288C | putative rhomboid protease RBD2 | protein | length=60	OTHER	1.000000	0.000001	
YGR105W  | Saccharomyces cerevisiae S288C | Vma21p | protein | length=60	OTHER	1.000000	0.000000	
YLR152C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999534	0.000467	
YOR067C  | Saccharomyces cerevisiae S288C | dolichyl-P-Glc:Glc1Man(9)GlcNAc(2)-PP-dolichol alpha-1,3-glucosyltransferase | protein | length=60	OTHER	0.999943	0.000058	
YJL212C  | Saccharomyces cerevisiae S288C | oligopeptide transporter OPT1 | protein | length=60	OTHER	1.000000	0.000001	
YGR168C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999957	0.000041	
YNL012W  | Saccharomyces cerevisiae S288C | putative carboxylic ester hydrolase | protein | length=60	SP	0.000231	0.999735	CS pos: 17-18. Pr: 0.9734
YEL031W  | Saccharomyces cerevisiae S288C | ion-transporting P-type ATPase SPF1 | protein | length=60	OTHER	0.999893	0.000104	
YJL129C  | Saccharomyces cerevisiae S288C | Trk1p | protein | length=60	OTHER	0.999819	0.000169	
YOL163W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000004	
YDR144C  | Saccharomyces cerevisiae S288C | aspartyl protease | protein | length=60	SP	0.000337	0.999623	CS pos: 22-23. Pr: 0.9733
YPL112C  | Saccharomyces cerevisiae S288C | Pex25p | protein | length=60	OTHER	1.000000	0.000002	
YKL209C  | Saccharomyces cerevisiae S288C | ATP-binding cassette alpha-factor transporter STE6 | protein | length=60	OTHER	1.000000	0.000009	
YMR010W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999634	0.000365	
YCR023C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000001	
YIL039W  | Saccharomyces cerevisiae S288C | Ted1p | protein | length=60	OTHER	0.999994	0.000000	
YCR011C  | Saccharomyces cerevisiae S288C | putative ATP-dependent permease ADP1 | protein | length=60	SP	0.001107	0.998843	CS pos: 25-26. Pr: 0.9744
YPR109W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999977	0.000009	
YHR139C  | Saccharomyces cerevisiae S288C | Sps100p | protein | length=60	SP	0.000286	0.999685	CS pos: 24-25. Pr: 0.9526
YOR328W  | Saccharomyces cerevisiae S288C | ATP-binding cassette multidrug transporter PDR10 | protein | length=60	OTHER	1.000000	0.000001	
YLL061W  | Saccharomyces cerevisiae S288C | S-methylmethionine permease MMP1 | protein | length=60	OTHER	1.000000	0.000000	
YJL004C  | Saccharomyces cerevisiae S288C | Sys1p | protein | length=60	OTHER	0.999996	0.000015	
YOR034C  | Saccharomyces cerevisiae S288C | putative palmitoyltransferase AKR2 | protein | length=60	OTHER	1.000000	0.000001	
YLR207W  | Saccharomyces cerevisiae S288C | ubiquitin ligase complex subunit HRD3 | protein | length=60	SP	0.000273	0.999712	CS pos: 20-21. Pr: 0.9692
YKR100C  | Saccharomyces cerevisiae S288C | Skg1p | protein | length=60	OTHER	1.000000	0.000002	
YNR019W  | Saccharomyces cerevisiae S288C | sterol acyltransferase | protein | length=60	OTHER	1.000000	0.000000	
YAL009W  | Saccharomyces cerevisiae S288C | Nem1-Spo7 phosphatase regulatory subunit SPO7 | protein | length=60	OTHER	1.000000	0.000002	
YFL067W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.876245	0.123754	
YAR023C  | Saccharomyces cerevisiae S288C | DUP240 family protein | protein | length=60	OTHER	1.000000	0.000000	
YGL146C  | Saccharomyces cerevisiae S288C | Rrt6p | protein | length=60	OTHER	0.999980	0.000026	
YMR054W  | Saccharomyces cerevisiae S288C | H(+)-transporting V0 sector ATPase subunit a | protein | length=60	OTHER	1.000000	0.000000	
YDR264C  | Saccharomyces cerevisiae S288C | palmitoyltransferase AKR1 | protein | length=60	OTHER	1.000000	0.000000	
YOR011W  | Saccharomyces cerevisiae S288C | ATP-binding cassette sterol transporter AUS1 | protein | length=60	OTHER	1.000000	0.000005	
YOL158C  | Saccharomyces cerevisiae S288C | Enb1p | protein | length=60	OTHER	0.999803	0.000205	
YHR214C-D  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999918	0.000085	
YDR055W  | Saccharomyces cerevisiae S288C | Pst1p | protein | length=60	SP	0.000440	0.999517	CS pos: 19-20. Pr: 0.9807
YBR110W  | Saccharomyces cerevisiae S288C | chitobiosyldiphosphodolichol beta-1,4 mannosyltransferase | protein | length=60	OTHER	1.000000	0.000000	
YOR009W  | Saccharomyces cerevisiae S288C | Tir4p | protein | length=60	SP	0.000225	0.999768	CS pos: 18-19. Pr: 0.9861
YKL212W  | Saccharomyces cerevisiae S288C | phosphatidylinositol-3-phosphatase SAC1 | protein | length=60	OTHER	1.000000	0.000000	
YGR089W  | Saccharomyces cerevisiae S288C | Nnf2p | protein | length=60	OTHER	0.999785	0.000199	
YDR352W  | Saccharomyces cerevisiae S288C | Ypq2p | protein | length=60	OTHER	1.000000	0.000000	
YLR450W  | Saccharomyces cerevisiae S288C | hydroxymethylglutaryl-CoA reductase (NADPH) HMG2 | protein | length=60	OTHER	0.999997	0.000013	
YIL014W  | Saccharomyces cerevisiae S288C | alpha-1,3-mannosyltransferase MNT3 | protein | length=60	OTHER	0.994630	0.005386	
YLR324W  | Saccharomyces cerevisiae S288C | peroxisome biogenesis protein | protein | length=60	OTHER	1.000000	0.000000	
YGR146C-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=53	OTHER	0.999746	0.000245	
YNL263C  | Saccharomyces cerevisiae S288C | Yif1p | protein | length=60	OTHER	1.000000	0.000000	
YDR090C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YDR038C  | Saccharomyces cerevisiae S288C | putative Na(+)-exporting P-type ATPase ENA5 | protein | length=60	OTHER	1.000000	0.000001	
YGL186C  | Saccharomyces cerevisiae S288C | Tpn1p | protein | length=60	OTHER	0.999958	0.000042	
YDR040C  | Saccharomyces cerevisiae S288C | Na(+)/Li(+)-exporting P-type ATPase ENA1 | protein | length=60	OTHER	1.000000	0.000001	
YHL017W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	SP	0.000271	0.999702	CS pos: 20-21. Pr: 0.9823
YBR005W  | Saccharomyces cerevisiae S288C | Rcr1p | protein | length=60	OTHER	0.999961	0.000055	
YMR071C  | Saccharomyces cerevisiae S288C | Tvp18p | protein | length=60	OTHER	0.999997	0.000020	
YHL036W  | Saccharomyces cerevisiae S288C | Mup3p | protein | length=60	OTHER	1.000000	0.000000	
YOR165W  | Saccharomyces cerevisiae S288C | dynamin-like GTPase SEY1 | protein | length=60	OTHER	1.000000	0.000000	
YOR321W  | Saccharomyces cerevisiae S288C | dolichyl-phosphate-mannose-protein mannosyltransferase PMT3 | protein | length=60	OTHER	1.000000	0.000004	
YLR378C  | Saccharomyces cerevisiae S288C | translocon subunit SEC61 | protein | length=60	OTHER	0.999998	0.000020	
YIL090W  | Saccharomyces cerevisiae S288C | Ice2p | protein | length=60	OTHER	1.000000	0.000000	
YNL176C  | Saccharomyces cerevisiae S288C | Tda7p | protein | length=60	OTHER	1.000000	0.000000	
YDR056C  | Saccharomyces cerevisiae S288C | Emc10p | protein | length=60	SP	0.004957	0.995007	CS pos: 17-18. Pr: 0.9445
YDR297W  | Saccharomyces cerevisiae S288C | sphingosine hydroxylase | protein | length=60	OTHER	0.999928	0.000082	
YKR093W  | Saccharomyces cerevisiae S288C | Ptr2p | protein | length=60	OTHER	1.000000	0.000003	
YDR414C  | Saccharomyces cerevisiae S288C | Erd1p | protein | length=60	OTHER	1.000000	0.000002	
YGR189C  | Saccharomyces cerevisiae S288C | transglycosylase | protein | length=60	SP	0.002717	0.997251	CS pos: 22-23. Pr: 0.9547
YDR342C  | Saccharomyces cerevisiae S288C | hexose transporter HXT7 | protein | length=60	OTHER	1.000000	0.000000	
YER113C  | Saccharomyces cerevisiae S288C | Tmn3p | protein | length=60	OTHER	0.999379	0.000641	
YNR028W  | Saccharomyces cerevisiae S288C | peptidylprolyl isomerase family protein CPR8 | protein | length=60	SP	0.007860	0.992091	CS pos: 19-20. Pr: 0.9548
YHR039C  | Saccharomyces cerevisiae S288C | meiotic recombination directing protein | protein | length=60	OTHER	0.999868	0.000125	
YJR117W  | Saccharomyces cerevisiae S288C | zinc metalloprotease | protein | length=60	OTHER	1.000000	0.000001	
YNL046W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YLL052C  | Saccharomyces cerevisiae S288C | Aqy2p | protein | length=60	OTHER	0.999967	0.000029	
YOR149C  | Saccharomyces cerevisiae S288C | glycosylphosphatidylinositol-alpha 1,2 mannosyltransferase | protein | length=60	OTHER	0.948498	0.051518	
YPL265W  | Saccharomyces cerevisiae S288C | Dip5p | protein | length=60	OTHER	1.000000	0.000001	
YLL006W  | Saccharomyces cerevisiae S288C | ERMES complex subunit MMM1 | protein | length=60	OTHER	1.000000	0.000000	
YDL128W  | Saccharomyces cerevisiae S288C | Vcx1p | protein | length=60	OTHER	0.999959	0.000043	
YDL194W  | Saccharomyces cerevisiae S288C | glucose sensor | protein | length=60	OTHER	1.000000	0.000000	
YPR028W  | Saccharomyces cerevisiae S288C | Yop1p | protein | length=60	OTHER	0.999964	0.000038	
YML132W  | Saccharomyces cerevisiae S288C | Cos3p | protein | length=60	OTHER	0.999868	0.000118	
YLR093C  | Saccharomyces cerevisiae S288C | Nyv1p | protein | length=60	OTHER	1.000000	0.000000	
YLR342W  | Saccharomyces cerevisiae S288C | 1,3-beta-D-glucan synthase | protein | length=60	OTHER	1.000000	0.000001	
YFL004W  | Saccharomyces cerevisiae S288C | vacuolar transporter chaperone | protein | length=60	OTHER	1.000000	0.000000	
YLL005C  | Saccharomyces cerevisiae S288C | Spo75p | protein | length=60	OTHER	1.000000	0.000020	
YGR023W  | Saccharomyces cerevisiae S288C | Mtl1p | protein | length=60	SP	0.457983	0.542013	CS pos: 35-36. Pr: 0.5160
YKR089C  | Saccharomyces cerevisiae S288C | Tgl4p | protein | length=60	OTHER	1.000000	0.000003	
YMR015C  | Saccharomyces cerevisiae S288C | C-22 sterol desaturase | protein | length=60	OTHER	0.999921	0.000077	
YGL139W  | Saccharomyces cerevisiae S288C | putative flavin adenine dinucleotide transporter | protein | length=60	SP	0.002047	0.997930	CS pos: 28-29. Pr: 0.9492
YER074W-A  | Saccharomyces cerevisiae S288C | Yos1p | protein | length=60	OTHER	0.587085	0.412915	
YGL140C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999895	0.000085	
YGL194C-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999999	0.000003	
YJL051W  | Saccharomyces cerevisiae S288C | Irc8p | protein | length=60	OTHER	1.000000	0.000001	
YBR196C-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=49	OTHER	1.000000	0.000000	
YER118C  | Saccharomyces cerevisiae S288C | osmosensor SHO1 | protein | length=60	OTHER	0.999968	0.000030	
YDR420W  | Saccharomyces cerevisiae S288C | Hkr1p | protein | length=60	SP	0.000583	0.999374	CS pos: 21-22. Pr: 0.9699
YDR205W  | Saccharomyces cerevisiae S288C | metal cation transporter MSC2 | protein | length=60	OTHER	0.999452	0.000566	
YOR093C  | Saccharomyces cerevisiae S288C | Cmr2p | protein | length=60	OTHER	1.000000	0.000000	
YDR018C  | Saccharomyces cerevisiae S288C | putative acyltransferase | protein | length=60	OTHER	1.000000	0.000008	
YNL038W  | Saccharomyces cerevisiae S288C | phosphatidylinositol N-acetylglucosaminyltransferase GPI15 | protein | length=60	OTHER	1.000000	0.000000	
YLL055W  | Saccharomyces cerevisiae S288C | Yct1p | protein | length=60	OTHER	0.999673	0.000325	
